,Trial,filekey,Phase,Start,End,notes
0,210811_animal_trial_01,01,PIN,2021-08-11 02:50:58.150000+00:00,2021-08-11 02:51:28.151000+00:00,patient in
1,210811_animal_trial_01,01,TIP,2021-08-11 02:58:43.352000,2021-08-11 03:01:31.550000,tumor implant patient prep
2,210811_animal_trial_01,01,PAO,2021-08-11 03:34:35.126000,2021-08-11 03:36:35.864000,preparation of aorta. from first incision
3,210811_animal_trial_01,01,POUT,2021-08-11 03:46:45.807000+00:00,2021-08-11 03:49:33.173000+00:00,patient out
4,210811_animal_trial_01,01,PIN2,2021-08-11 04:53:20.123000+00:00,2021-08-11 04:54:24.692000+00:00,patient in after CT
5,210811_animal_trial_01,02,LAC,2021-08-11 05:32:09.154000+00:00,2021-08-11 05:53:42.380000+00:00,laying of angio catheter with carm
6,210811_animal_trial_01,06,TRS,2021-08-11 13:08:40.835000+00:00,2021-08-11 13:13:25.737000+00:00,"note: inaccurate and bad. Prior to standardization, too many people in room"
7,210811_animal_trial_01,01,WAIT,2021-08-11 03:50:00+00:00,2021-08-11 04:08:03.107000+00:00,
8,210811_animal_trial_01,02,MON,2021-08-11 06:15:50.123000+00:00,2021-08-11 06:16:55+00:00,
9,210811_animal_trial_01,02,MON2,2021-08-11 06:29:00+00:00,2021-08-11 07:17:00+00:00,
10,210811_animal_trial_01,03,SUR,2021-08-11 08:28:57+00:00,2021-08-11 08:34:10+00:00,
11,210811_animal_trial_01,03,SUR2,2021-08-11 09:03:36.468000+00:00,2021-08-11 09:13:14.501000+00:00,
12,210824_animal_trial_02,01,PIN,2021-08-24 02:33:22.006000+00:00,2021-08-24 02:34:56.207000+00:00,
13,210824_animal_trial_02,01,PAO,2021-08-24 02:40:48.742000+00:00,2021-08-24 02:44:41.042000+00:00,
14,210824_animal_trial_02,01,TIP,2021-08-24 03:10:13.660000+00:00,2021-08-24 03:44:17.884000+00:00,
15,210824_animal_trial_02,01,POUT,2021-08-24 03:55:50.046000+00:00,2021-08-24 04:00:50.445000+00:00,
16,210824_animal_trial_02,02,PIN2,2021-08-24 05:12:17.078000+00:00,2021-08-24 05:13:23.075000+00:00,
17,210824_animal_trial_02,02,LAC,2021-08-24 05:49:55.639000+00:00,2021-08-24 06:05:36.896000+00:00,
18,210824_animal_trial_02,06,TRS,2021-08-24 14:07:07.290000+00:00,2021-08-24 14:14:50.893000+00:00,
19,210824_animal_trial_02,01,WAIT,2021-08-24 02:32:30+00:00,2021-08-24 02:33:00+00:00,
20,210824_animal_trial_02,02,WAIT2,2021-08-24 05:11:10+00:00,2021-08-24 05:12:03.841000+00:00,
21,210824_animal_trial_02,02,MON,2021-08-24 06:54:54+00:00,2021-08-24 07:19:32.464000+00:00,
22,210824_animal_trial_02,03,SURG,2021-08-24 11:04:27.448000+00:00,2021-08-24 11:08:54.152000+00:00,
23,210824_animal_trial_02,03,SURG2,2021-08-24 11:22:36.760000+00:00,2021-08-24 11:42:17.276000+00:00,
24,210914_animal_trial_03,01,TIP,2021-09-14 02:48:22.805000+00:00,2021-09-14 02:50:34.435000+00:00,
26,210914_animal_trial_03,01,POUT,2021-09-14 03:54:27.884000+00:00,2021-09-14 03:56:25.437000+00:00,
27,210914_animal_trial_03,02,PIN2,2021-09-14 04:50:29.533000+00:00,2021-09-14 04:52:06.635000+00:00,
28,210914_animal_trial_03,03,LAC,2021-09-14 06:31:46.837000+00:00,2021-09-14 06:37:21.873000+00:00,
29,210914_animal_trial_03,05,TRS,2021-09-14 12:34:25.869000+00:00,2021-09-14 12:40:17.806000+00:00,this scene had a very long break between tumor removal and suturing
30,210914_animal_trial_03,05,TRS2,2021-09-14 12:46:51.707000+00:00,2021-09-14 12:51:33.779000+00:00,here they finally do the suturing
31,210914_animal_trial_03,01,WAIT,2021-09-14 04:01:52.366000+00:00,2021-09-14 04:02:30.366000+00:00,
32,210914_animal_trial_03,02,WAIT2,2021-09-14 04:07:27+00:00,2021-09-14 04:15:20.351000+00:00,
33,210914_animal_trial_03,03,MON,2021-09-14 07:28:20.501000+00:00,2021-09-14 07:39:05.629000+00:00,
34,210914_animal_trial_03,03,SURG,2021-09-14 09:07:40.332000+00:00,2021-09-14 09:49:40.915000+00:00,
35,210928_animal_trial_04,01,PIN,2021-09-28 02:43:13.604000+00:00,2021-09-28 02:44:03.101000+00:00,
36,210928_animal_trial_04,01,TIP,2021-09-28 02:51:13.105000+00:00,2021-09-28 02:55:41.672000+00:00,
38,210928_animal_trial_04,01,POUT,2021-09-28 03:58:28.332000+00:00,2021-09-28 04:00:08.533000+00:00,
39,210928_animal_trial_04,02,PIN2,2021-09-28 04:55:28.083000+00:00,2021-09-28 04:56:19.220000+00:00,
40,210928_animal_trial_04,03,LAC,2021-09-28 05:37:38.287000+00:00,2021-09-28 05:46:11.011000+00:00,
41,210928_animal_trial_04,05,TRS,2021-09-28 09:36:42.981000+00:00,2021-09-28 09:41:48.413000+00:00,
42,210928_animal_trial_04,01,WAIT,2021-09-28 02:28:00+00:00,2021-09-28 02:30:42.103000+00:00,
43,210928_animal_trial_04,03,MON,2021-09-28 06:41:25.858000+00:00,2021-09-28 07:13:56.326000+00:00,
44,210928_animal_trial_04,04,SURG,2021-09-28 07:52:48.541000+00:00,2021-09-28 08:21:37.094000+00:00,
45,211012_animal_trial_05,01,PIN,2021-10-12 02:42:21.276000+00:00,2021-10-12 02:43:34.341000+00:00,
46,211012_animal_trial_05,01,TIP,2021-10-12 02:57:27.114000+00:00,2021-10-12 02:59:17.183000+00:00,
48,211012_animal_trial_05,01,POUT,2021-10-12 04:01:13.799000+00:00,2021-10-12 04:06:40.402000+00:00,
49,211012_animal_trial_05,01,PIN2,2021-10-12 05:04:21.989000+00:00,2021-10-12 05:07:48.955000+00:00,
50,211012_animal_trial_05,02,LAC,2021-10-12 05:51:57.704000+00:00,2021-10-12 05:56:19.406000+00:00,
51,211012_animal_trial_05,03,TRS,2021-10-12 11:05:36.265000+00:00,2021-10-12 11:14:46.728000+00:00,
52,211012_animal_trial_05,01,WAIT,2021-10-12 04:49:06.857000+00:00,2021-10-12 04:59:17.523000+00:00,
53,211012_animal_trial_05,02,MON,2021-10-12 07:04:50.813000+00:00,2021-10-12 07:22:19.419000+00:00,
54,211012_animal_trial_05,03,SURG,2021-10-12 10:47:18.380000+00:00,2021-10-12 10:57:32.620000+00:00,
55,211019_animal_trial_06,01,PIN,2021-10-19 02:31:07.926000+00:00,2021-10-19 02:36:36.800000+00:00,
56,211019_animal_trial_06,01,TIP,2021-10-19 02:55:36.360000+00:00,2021-10-19 02:57:42.726000+00:00,
58,211019_animal_trial_06,01,POUT,2021-10-19 03:54:10.436000+00:00,2021-10-19 03:58:24.503000+00:00,
59,211019_animal_trial_06,02,PIN2,2021-10-19 05:24:44.252000+00:00,2021-10-19 05:27:21.018000+00:00,
60,211019_animal_trial_06,04,TRS,2021-10-19 11:34:01.123000+00:00,2021-10-19 11:41:19.097000+00:00,
61,211019_animal_trial_06,01,WAIT,2021-10-19 04:38:50+00:00,2021-10-19 04:40:00+00:00,
62,211019_animal_trial_06,02,MON,2021-10-19 05:57:04.699000+00:00,2021-10-19 06:01:58.230000+00:00,
63,211019_animal_trial_06,03,SURG,2021-10-19 09:44:26.967000+00:00,2021-10-19 10:01:11.448000+00:00,
64,211026_animal_trial_07,01,PIN,2021-10-26 02:40:54.123000+00:00,2021-10-26 02:42:14.708000+00:00,
65,211026_animal_trial_07,01,PAO,2021-10-26 02:50:20.544000+00:00,2021-10-26 02:52:09.677000+00:00,
66,211026_animal_trial_07,01,TIP,2021-10-26 03:25:12.272000+00:00,2021-10-26 04:18:17.142000+00:00,
67,211026_animal_trial_07,01,POUT,2021-10-26 04:21:15.141000+00:00,2021-10-26 04:23:21.475000+00:00,
68,211026_animal_trial_07,02,PIN2,2021-10-26 05:14:18.329000+00:00,2021-10-26 05:16:07.063000+00:00,
69,211026_animal_trial_07,03,LAC,2021-10-26 06:07:35.816000+00:00,2021-10-26 06:19:58.351000+00:00,
70,211026_animal_trial_07,08,TRS,2021-10-26 10:12:11.123000+00:00,2021-10-26 10:17:35.191000+00:00,
71,211026_animal_trial_07,01,WAIT,2021-10-26 04:23:36.276000+00:00,2021-10-26 04:24:00+00:00,
72,211026_animal_trial_07,02,WAIT,2021-10-26 04:59:44.218000+00:00,2021-10-26 05:02:52.385000+00:00,
73,211026_animal_trial_07,03,MON,2021-10-26 06:56:23.141000+00:00,2021-10-26 06:59:27.276000+00:00,
74,211026_animal_trial_07,04,SURG,2021-10-26 08:08:38.460000+00:00,2021-10-26 08:45:54.609000+00:00,
75,211102_animal_trial_08,01,PIN,2021-11-02 03:45:19.700000+00:00,2021-11-02 03:46:02.200000+00:00,
76,211102_animal_trial_08,01,TIP,2021-11-02 03:53:47.238000+00:00,2021-11-02 03:58:14.770000+00:00,registration bad for cn01
78,211102_animal_trial_08,01,POUT,2021-11-02 04:51:13.838000+00:00,2021-11-02 04:52:59.003000+00:00,
79,211102_animal_trial_08,01,blooper,2021-11-02 05:13:15.806000+00:00,2021-11-02 05:13:25.574000+00:00,
80,211102_animal_trial_08,02,PIN2,2021-11-02 05:52:36.993000+00:00,2021-11-02 05:53:12.325000+00:00,
81,211102_animal_trial_08,04,LAC,2021-11-02 06:48:17.879000+00:00,2021-11-02 06:51:30.709000+00:00,
82,211102_animal_trial_08,06,TRS,2021-11-02 10:53:59.828000+00:00,2021-11-02 11:05:32.694000+00:00,
83,211102_animal_trial_08,05,MON,2021-11-02 08:28:42+00:00,2021-11-02 08:51:07.134000+00:00,
84,211102_animal_trial_08,05,SURG,2021-11-02 09:14:43.421000+00:00,2021-11-02 09:46:50.459000+00:00,
85,211102_animal_trial_08,01,WAIT,2021-11-02 05:01:55.066000+00:00,2021-11-02 05:02:30+00:00,
86,211109_animal_trial_09,01,PIN,2021-11-09 03:41:04.688000+00:00,2021-11-09 03:42:21.653000+00:00,
87,211109_animal_trial_09,01,PAO,2021-11-09 03:53:56.329000+00:00,2021-11-09 04:02:44.394000+00:00,
88,211109_animal_trial_09,01,TIP,2021-11-09 04:35:49.403000+00:00,2021-11-09 04:56:10.310000+00:00,
89,211109_animal_trial_09,01,POUT,2021-11-09 05:01:45.123000+00:00,2021-11-09 05:04:50.780000+00:00,
90,211109_animal_trial_09,02,PIN2,2021-11-09 05:49:48.051000+00:00,2021-11-09 05:50:45.584000+00:00,
91,211109_animal_trial_09,02,LAC,2021-11-09 06:37:52.233000+00:00,2021-11-09 06:46:18.402000+00:00,
92,211109_animal_trial_09,04,TRS,2021-11-09 12:10:37.116000+00:00,2021-11-09 12:18:57.250000+00:00,
93,211109_animal_trial_09,01,WAIT,2021-11-09 03:30:40+00:00,2021-11-09 03:33:00+00:00,
94,211109_animal_trial_09,01,WAIT2,2021-11-09 05:22:53.487000+00:00,2021-11-09 05:24:53.487000+00:00,"out of dist, maybe. Technician with laptop on table"
95,211109_animal_trial_09,02,MON,2021-11-09 07:24:03.253000+00:00,2021-11-09 08:02:10.964000+00:00,pig is covered in this.. may too much
96,211109_animal_trial_09,03,SURG,2021-11-09 09:35:13.376000+00:00,2021-11-09 10:04:53.321000+00:00,
97,211116_animal_trial_10,01,PIN,2021-11-16 03:52:28.123000+00:00,2021-11-16 03:54:18.398000+00:00,
98,211116_animal_trial_10,01,TIP,2021-11-16 04:02:14.740000+00:00,2021-11-16 04:08:06.411000+00:00,
100,211116_animal_trial_10,01,POUT,2021-11-16 05:03:30.063000+00:00,2021-11-16 05:05:10.965000+00:00,
101,211116_animal_trial_10,02,PIN2,2021-11-16 05:59:33.357000+00:00,2021-11-16 06:00:50.191000+00:00,
102,211116_animal_trial_10,02,LAC,2021-11-16 06:46:20.674000+00:00,2021-11-16 06:54:03.976000+00:00,
103,211116_animal_trial_10,05,TRS,2021-11-16 10:33:16.787000+00:00,2021-11-16 10:44:10.949000+00:00,
104,211116_animal_trial_10,01,WAIT,2021-11-16 03:31:26.252000+00:00,2021-11-16 03:33:00+00:00,
105,211116_animal_trial_10,02,MON,2021-11-16 07:39:25+00:00,2021-11-16 07:51:29.130000+00:00,
106,211116_animal_trial_10,03,SURG,2021-11-16 08:29:27.863000+00:00,2021-11-16 08:45:23.148000+00:00,
