,Trial,filekey,Phase,Start,End,notes
0,210811_animal_trial_1,01,PIN,2021-08-11 02:50:58.150,2021-08-11 02:51:28.151,patient in
1,210811_animal_trial_1,01,TIP,2021-08-11 02:58:43.352,2021-08-11 03:01:31.550,tumor implant patient prep
2,210811_animal_trial_1,01,PAO,2021-08-11 03:34:35.126,2021-08-11 03:36:35.864,preparation of aorta. from first incision
3,210811_animal_trial_1,01,POUT,2021-08-11 03:46:45.807,2021-08-11 03:49:33.173,patient out
4,210811_animal_trial_1,01,PIN2,2021-08-11 04:53:20.123,2021-08-11 04:54:24.692,patient in after CT
5,210811_animal_trial_1,02,LAC,2021-08-11 05:32:09.154,2021-08-11 05:53:42.380,laying of angio catheter with carm
6,210811_animal_trial_1,06,TRS,2021-08-11 13:08:40.835,2021-08-11 13:13:25.737,"note: inaccurate and bad. Prior to standardization, too many people in room"
7,210824_animal_trial_2,01,PIN,2021-08-24 02:33:22.006,2021-08-24 02:34:56.207,
8,210824_animal_trial_2,01,PAO,2021-08-24 02:40:48.742,2021-08-24 02:44:41.042,
9,210824_animal_trial_2,01,TIP,2021-08-24 03:10:13.660,2021-08-24 03:44:17.884,
10,210824_animal_trial_2,01,POUT,2021-08-24 03:55:50.046,2021-08-24 04:00:50.445,
11,210824_animal_trial_2,02,PIN2,2021-08-24 05:12:17.078,2021-08-24 05:13:23.075,
12,210824_animal_trial_2,02,LAC,2021-08-24 05:49:55.639,2021-08-24 06:05:36.896,
13,210824_animal_trial_2,06,TRS,2021-08-24 14:07:07.290,2021-08-24 14:14:50.893,
14,210914_animal_trial_3,01,TIP,2021-09-14 02:48:22.805,2021-09-14 02:50:34.435,
16,210914_animal_trial_3,01,POUT,2021-09-14 03:54:27.884,2021-09-14 03:56:25.437,
17,210914_animal_trial_3,02,PIN2,2021-09-14 04:50:29.533,2021-09-14 04:52:06.635,
18,210914_animal_trial_3,03,LAC,2021-09-14 06:31:46.837,2021-09-14 06:37:21.873,
19,210914_animal_trial_3,01,TRS,2021-09-14 12:34:25.869,2021-09-14 12:51:33.779,this scene had a very long break between tumor removal and suturing
20,210928_animal_trial_4,01,PIN,2021-09-28 02:43:13.604,2021-09-28 02:44:03.101,
21,210928_animal_trial_4,01,TIP,2021-09-28 02:51:13.105,2021-09-28 02:55:41.672,
